timestamp,symbol,price,source
2026-08-05T02:05:40.996254,IBM,235.15,alphavantage
2026-08-05T02:16:15.705168,TCS.NS,2460.0,yahoo_finance
2026-08-05T02:18:32.722059,Cupid.NS,237.8000030517578,yahoo_finance
2026-08-05T02:18:39.446671,Cupid.NS,237.8000030517578,yahoo_finance
2026-08-05T02:18:45.468938,Cupid.NS,237.8000030517578,yahoo_finance
2026-08-05T02:18:51.600367,Cupid.NS,237.8000030517578,yahoo_finance
2026-08-05T02:18:57.622221,Cupid.NS,237.8000030517578,yahoo_finance
2026-08-05T02:19:03.757911,Cupid.NS,237.8000030517578,yahoo_finance
2026-08-05T02:19:09.789450,Cupid.NS,237.8000030517578,yahoo_finance
2026-08-05T02:21:52.319286,Redington.NS,349.6000061035156,yahoo_finance
2026-08-05T02:21:59.169028,Redington.NS,349.6000061035156,yahoo_finance
