timestamp,symbol,price,source,Stock_Name
2026-08-05T02:50:25.497688,,349.6000061035156,yahoo_finance,Redington.NS
2026-08-05T02:50:32.721176,,349.6000061035156,yahoo_finance,Redington.NS
2026-08-05T02:50:38.759550,,349.6000061035156,yahoo_finance,Redington.NS
2026-08-05T02:50:44.914298,,349.6000061035156,yahoo_finance,Redington.NS
2026-08-05T03:50:06.029939,,2438.300048828125,yahoo_finance,tcs.NS
2026-08-05T03:50:12.152049,,2438.300048828125,yahoo_finance,tcs.NS
2026-08-05T03:50:18.176217,,2440.0,yahoo_finance,tcs.NS
2026-08-05T03:50:24.477439,,2440.0,yahoo_finance,tcs.NS
2026-08-05T03:50:30.501269,,2441.89990234375,yahoo_finance,tcs.NS
2026-08-05T03:50:36.650349,,2441.89990234375,yahoo_finance,tcs.NS
2026-08-05T03:50:42.673597,,2440.0,yahoo_finance,tcs.NS
2026-08-05T03:50:48.799753,,2440.0,yahoo_finance,tcs.NS
2026-08-05T03:50:54.857442,,2442.0,yahoo_finance,tcs.NS
2026-08-05T03:51:00.983663,,2442.0,yahoo_finance,tcs.NS
2026-08-05T03:51:07.007613,,2443.60009765625,yahoo_finance,tcs.NS
2026-08-05T03:51:13.148038,,2443.60009765625,yahoo_finance,tcs.NS
2026-08-05T03:51:19.172515,,2443.5,yahoo_finance,tcs.NS
2026-08-05T03:51:25.311278,,2443.5,yahoo_finance,tcs.NS
2026-08-05T03:51:31.338418,,2443.5,yahoo_finance,tcs.NS
2026-08-05T03:51:37.464757,,2443.5,yahoo_finance,tcs.NS
2026-08-05T03:51:43.493887,,2443.39990234375,yahoo_finance,tcs.NS
2026-08-05T03:51:49.644367,,2443.39990234375,yahoo_finance,tcs.NS
2026-08-05T03:51:55.668926,,2443.199951171875,yahoo_finance,tcs.NS
2026-08-05T03:52:01.795198,,2443.199951171875,yahoo_finance,tcs.NS
2026-08-05T03:52:07.831189,,2443.10009765625,yahoo_finance,tcs.NS
2026-08-05T03:52:13.955334,,2443.10009765625,yahoo_finance,tcs.NS
2026-08-05T03:52:19.978822,,2441.10009765625,yahoo_finance,tcs.NS
2026-08-05T03:52:26.279191,,2441.10009765625,yahoo_finance,tcs.NS
2026-08-05T03:52:32.302908,,2441.39990234375,yahoo_finance,tcs.NS
